Phase,Process,Chip,CPU Time
Phase 2,Trace Generation,CPU,0.617026
Phase 2,LDE Generation,CPU,0.884547
Phase 2,LDE Generation,Program,0.082565
Phase 2,LDE Generation,Byte,0.03064
Phase 2,Merkle Trees,All,8.283139
Phase 2,Permutation Trace Generation,CPU,8.914916999999999
Phase 2,Permutation Trace Generation,Program,0.346512
Phase 2,Permutation Trace Generation,Byte,0.262839
Phase 2,Quotient,CPU,5.875069
Phase 2,Quotient,Program,0.477074
Phase 2,Quotient,Byte,0.143307
Phase 2,Trace Generation,Program,0.167285
Phase 2,Trace Generation,Byte,0.431172
Phase 2,Trace Generation,CPU,0.620735
Phase 2,LDE Generation,CPU,0.902629
Phase 2,LDE Generation,Program,0.082853
Phase 2,LDE Generation,Byte,0.033149
Phase 2,Merkle Trees,All,8.290577
Phase 2,Permutation Trace Generation,CPU,8.877864
Phase 2,Permutation Trace Generation,Program,0.353644
Phase 2,Permutation Trace Generation,Byte,0.267605
Phase 2,Quotient,CPU,5.893545
Phase 2,Quotient,Program,0.482517
Phase 2,Quotient,Byte,0.142862
Phase 2,Trace Generation,Program,0.14257
Phase 2,Trace Generation,Byte,0.439018
Phase 2,Trace Generation,CPU,0.628847
Phase 2,LDE Generation,CPU,0.877266
Phase 2,LDE Generation,Program,0.088867
Phase 2,LDE Generation,Byte,0.034606
Phase 2,Merkle Trees,All,8.259158
Phase 2,Permutation Trace Generation,CPU,8.859299
Phase 2,Permutation Trace Generation,Program,0.345251
Phase 2,Permutation Trace Generation,Byte,0.261361
Phase 2,Quotient,CPU,5.9374839999999995
Phase 2,Quotient,Program,0.483541
Phase 2,Quotient,Byte,0.14614
Phase 2,Trace Generation,Program,0.167979
Phase 2,Trace Generation,Byte,0.411946
Phase 2,Trace Generation,CPU,0.618478
Phase 2,LDE Generation,CPU,0.889233
Phase 2,LDE Generation,Program,0.086924
Phase 2,LDE Generation,Byte,0.029127
Phase 2,Merkle Trees,All,8.272229
Phase 2,Permutation Trace Generation,CPU,8.913913
Phase 2,Permutation Trace Generation,Program,0.351427
Phase 2,Permutation Trace Generation,Byte,0.263823
Phase 2,Quotient,CPU,5.941092
Phase 2,Quotient,Program,0.475914
Phase 2,Quotient,Byte,0.143052
Phase 2,Trace Generation,MemoryFinalize,0.040212
Phase 2,Trace Generation,MemoryProgram,0.10377
Phase 2,Trace Generation,Program,0.159179
Phase 2,Trace Generation,MemoryInit,0.046466
Phase 2,Trace Generation,Byte,0.352809
Phase 2,Trace Generation,CPU,0.463081
Phase 2,LDE Generation,CPU,0.883644
Phase 2,LDE Generation,Program,0.083531
Phase 2,LDE Generation,MemoryProgram,0.07584
Phase 2,LDE Generation,MemoryInit,0.045952
Phase 2,LDE Generation,MemoryFinalize,0.045923
Phase 2,LDE Generation,Byte,0.034064
Phase 2,Merkle Trees,All,8.869924
Phase 2,Permutation Trace Generation,CPU,8.879484
Phase 2,Permutation Trace Generation,Program,0.354242
Phase 2,Permutation Trace Generation,MemoryProgram,0.128327
Phase 2,Permutation Trace Generation,MemoryInit,0.065372
Phase 2,Permutation Trace Generation,MemoryFinalize,0.071313
Phase 2,Permutation Trace Generation,Byte,0.264247
Phase 2,Quotient,CPU,5.898467
Phase 2,Quotient,Program,0.492861
Phase 2,Quotient,MemoryProgram,0.254282
Phase 2,Quotient,MemoryInit,0.13585
Phase 2,Quotient,MemoryFinalize,0.133562
Phase 2,Quotient,Byte,0.138644
